101
0,0.0351562
1,0.279297
2,0.492188
3,0.599609
4,0.748047
5,0.845703
6,0.855469
7,0.878906
8,0.908203
9,0.914062
10,0.951172
11,0.943359
12,0.9375
13,0.945312
14,0.933594
15,0.925781
16,0.912109
17,0.929688
18,0.90625
19,0.935547
20,0.921875
21,0.914062
22,0.910156
23,0.939453
24,0.941406
25,0.904297
26,0.927734
27,0.939453
28,0.927734
29,0.923828
30,0.917969
31,0.923828
32,0.958984
33,0.947266
34,0.925781
35,0.927734
36,0.9375
37,0.943359
38,0.947266
39,0.945312
40,0.876953
41,0.931641
42,0.964844
43,0.927734
44,0.9375
45,0.929688
46,0.90625
47,0.914062
48,0.949219
49,0.925781
50,0.949219
51,0.945312
52,0.955078
53,0.933594
54,0.931641
55,0.960938
56,0.923828
57,0.939453
58,0.951172
59,0.947266
60,0.933594
61,0.933594
62,0.957031
63,0.941406
64,0.945312
65,0.921875
66,0.941406
67,0.927734
68,0.945312
69,0.955078
70,0.966797
71,0.939453
72,0.939453
73,0.947266
74,0.931641
75,0.955078
76,0.933594
77,0.9375
78,0.947266
79,0.943359
80,0.945312
81,0.953125
82,0.925781
83,0.931641
84,0.935547
85,0.927734
86,0.945312
87,0.955078
88,0.955078
89,0.935547
90,0.953125
91,0.955078
92,0.943359
93,0.927734
94,0.916016
95,0.972656
96,0.947266
97,0.962891
98,0.927734
99,0.9375
100,0.931641
