101
0,0.0175781
1,-0.150391
2,-0.210938
3,-0.392578
4,-0.410156
5,-0.507812
6,-0.615234
7,-0.640625
8,-0.751953
9,-0.78125
10,-0.794922
11,-0.886719
12,-0.917969
13,-0.923828
14,-0.929688
15,-0.925781
16,-0.910156
17,-0.933594
18,-0.917969
19,-0.917969
20,-0.962891
21,-0.945312
22,-0.945312
23,-0.921875
24,-0.916016
25,-0.921875
26,-0.925781
27,-0.929688
28,-0.9375
29,-0.933594
30,-0.9375
31,-0.951172
32,-0.929688
33,-0.931641
34,-0.931641
35,-0.955078
36,-0.957031
37,-0.966797
38,-0.941406
39,-0.9375
40,-0.9375
41,-0.908203
42,-0.939453
43,-0.941406
44,-0.919922
45,-0.931641
46,-0.898438
47,-0.90625
48,-0.929688
49,-0.941406
50,-0.957031
51,-0.945312
52,-0.910156
53,-0.927734
54,-0.9375
55,-0.949219
56,-0.943359
57,-0.941406
58,-0.939453
59,-0.960938
60,-0.933594
61,-0.935547
62,-0.947266
63,-0.941406
64,-0.939453
65,-0.923828
66,-0.945312
67,-0.951172
68,-0.958984
69,-0.955078
70,-0.933594
71,-0.953125
72,-0.962891
73,-0.953125
74,-0.939453
75,-0.947266
76,-0.933594
77,-0.958984
78,-0.9375
79,-0.9375
80,-0.929688
81,-0.943359
82,-0.939453
83,-0.908203
84,-0.935547
85,-0.947266
86,-0.951172
87,-0.9375
88,-0.929688
89,-0.947266
90,-0.916016
91,-0.943359
92,-0.933594
93,-0.933594
94,-0.917969
95,-0.945312
96,-0.935547
97,-0.919922
98,-0.929688
99,-0.916016
100,-0.914062
