101
0,0.0104
1,-0.1361
2,-0.2676
3,-0.3829
4,-0.4973
5,-0.59235
6,-0.6796
7,-0.7454
8,-0.7899
9,-0.82225
10,-0.8521
11,-0.8735
12,-0.88325
13,-0.89645
14,-0.9074
15,-0.9128
16,-0.9192
17,-0.9212
18,-0.92635
19,-0.92575
20,-0.9321
21,-0.93125
22,-0.9383
23,-0.9348
24,-0.93355
25,-0.93735
26,-0.93445
27,-0.93175
28,-0.93245
29,-0.93435
30,-0.93505
31,-0.9343
32,-0.92905
33,-0.93505
34,-0.93735
35,-0.93595
36,-0.9361
37,-0.93235
38,-0.9339
39,-0.9345
40,-0.9351
41,-0.93515
42,-0.9359
43,-0.92995
44,-0.9273
45,-0.93595
46,-0.93405
47,-0.9369
48,-0.9391
49,-0.93605
50,-0.9375
51,-0.93615
52,-0.933
53,-0.94095
54,-0.9385
55,-0.93725
56,-0.9385
57,-0.93775
58,-0.94165
59,-0.9397
60,-0.93285
61,-0.9351
62,-0.9356
63,-0.9343
64,-0.93415
65,-0.9387
66,-0.9348
67,-0.93465
68,-0.9361
69,-0.9362
70,-0.9363
71,-0.936
72,-0.93545
73,-0.93635
74,-0.93775
75,-0.93825
76,-0.93765
77,-0.93965
78,-0.93925
79,-0.9377
80,-0.9341
81,-0.9307
82,-0.9323
83,-0.9319
84,-0.937
85,-0.9375
86,-0.9399
87,-0.93725
88,-0.9386
89,-0.93995
90,-0.9398
91,-0.93875
92,-0.93725
93,-0.93545
94,-0.93315
95,-0.93395
96,-0.93625
97,-0.9409
98,-0.9345
99,-0.9304
100,-0.92715
