301
0,-0.0195312
1,-0.210938
2,-0.320312
3,-0.501953
4,-0.642578
5,-0.765625
6,-0.775391
7,-0.798828
8,-0.865234
9,-0.861328
10,-0.869141
11,-0.878906
12,-0.886719
13,-0.894531
14,-0.912109
15,-0.945312
16,-0.957031
17,-0.939453
18,-0.9375
19,-0.939453
20,-0.933594
21,-0.947266
22,-0.9375
23,-0.951172
24,-0.962891
25,-0.912109
26,-0.933594
27,-0.945312
28,-0.925781
29,-0.929688
30,-0.951172
31,-0.917969
32,-0.949219
33,-0.931641
34,-0.921875
35,-0.919922
36,-0.957031
37,-0.939453
38,-0.947266
39,-0.951172
40,-0.908203
41,-0.953125
42,-0.945312
43,-0.953125
44,-0.935547
45,-0.960938
46,-0.953125
47,-0.945312
48,-0.927734
49,-0.945312
50,-0.929688
51,-0.923828
52,-0.910156
53,-0.931641
54,-0.927734
55,-0.955078
56,-0.9375
57,-0.908203
58,-0.916016
59,-0.927734
60,-0.947266
61,-0.939453
62,-0.912109
63,-0.951172
64,-0.951172
65,-0.96875
66,-0.96875
67,-0.949219
68,-0.943359
69,-0.933594
70,-0.925781
71,-0.914062
72,-0.916016
73,-0.957031
74,-0.935547
75,-0.947266
76,-0.953125
77,-0.958984
78,-0.939453
79,-0.916016
80,-0.9375
81,-0.935547
82,-0.964844
83,-0.953125
84,-0.939453
85,-0.908203
86,-0.941406
87,-0.96875
88,-0.976562
89,-0.953125
90,-0.931641
91,-0.929688
92,-0.916016
93,-0.919922
94,-0.9375
95,-0.9375
96,-0.939453
97,-0.945312
98,-0.966797
99,-0.966797
100,-0.927734
101,-0.923828
102,-0.929688
103,-0.951172
104,-0.945312
105,-0.945312
106,-0.945312
107,-0.943359
108,-0.945312
109,-0.941406
110,-0.943359
111,-0.953125
112,-0.941406
113,-0.925781
114,-0.953125
115,-0.941406
116,-0.960938
117,-0.949219
118,-0.958984
119,-0.96875
120,-0.958984
121,-0.949219
122,-0.914062
123,-0.935547
124,-0.953125
125,-0.927734
126,-0.962891
127,-0.904297
128,-0.900391
129,-0.929688
130,-0.925781
131,-0.933594
132,-0.927734
133,-0.941406
134,-0.976562
135,-0.951172
136,-0.939453
137,-0.919922
138,-0.880859
139,-0.9375
140,-0.945312
141,-0.953125
142,-0.933594
143,-0.939453
144,-0.923828
145,-0.904297
146,-0.875
147,-0.947266
148,-0.925781
149,-0.910156
150,-0.894531
151,-0.929688
152,-0.929688
153,-0.945312
154,-0.939453
155,-0.933594
156,-0.931641
157,-0.931641
158,-0.914062
159,-0.931641
160,-0.945312
161,-0.935547
162,-0.923828
163,-0.925781
164,-0.949219
165,-0.955078
166,-0.935547
167,-0.935547
168,-0.929688
169,-0.939453
170,-0.931641
171,-0.941406
172,-0.929688
173,-0.962891
174,-0.933594
175,-0.949219
176,-0.941406
177,-0.949219
178,-0.947266
179,-0.945312
180,-0.966797
181,-0.923828
182,-0.966797
183,-0.964844
184,-0.951172
185,-0.939453
186,-0.919922
187,-0.9375
188,-0.955078
189,-0.919922
190,-0.927734
191,-0.960938
192,-0.925781
193,-0.921875
194,-0.960938
195,-0.951172
196,-0.923828
197,-0.904297
198,-0.923828
199,-0.929688
200,-0.941406
201,-0.929688
202,-0.966797
203,-0.955078
204,-0.966797
205,-0.957031
206,-0.931641
207,-0.933594
208,-0.949219
209,-0.955078
210,-0.960938
211,-0.951172
212,-0.957031
213,-0.935547
214,-0.927734
215,-0.960938
216,-0.945312
217,-0.951172
218,-0.962891
219,-0.919922
220,-0.9375
221,-0.933594
222,-0.927734
223,-0.927734
224,-0.933594
225,-0.927734
226,-0.947266
227,-0.941406
228,-0.939453
229,-0.919922
230,-0.925781
231,-0.939453
232,-0.917969
233,-0.910156
234,-0.900391
235,-0.898438
236,-0.939453
237,-0.962891
238,-0.929688
239,-0.943359
240,-0.939453
241,-0.953125
242,-0.941406
243,-0.941406
244,-0.957031
245,-0.947266
246,-0.953125
247,-0.953125
248,-0.962891
249,-0.953125
250,-0.929688
251,-0.921875
252,-0.966797
253,-0.945312
254,-0.945312
255,-0.957031
256,-0.945312
257,-0.962891
258,-0.955078
259,-0.923828
260,-0.941406
261,-0.958984
262,-0.949219
263,-0.953125
264,-0.953125
265,-0.929688
266,-0.939453
267,-0.953125
268,-0.966797
269,-0.957031
270,-0.958984
271,-0.916016
272,-0.939453
273,-0.923828
274,-0.914062
275,-0.910156
276,-0.927734
277,-0.955078
278,-0.962891
279,-0.960938
280,-0.957031
281,-0.955078
282,-0.953125
283,-0.941406
284,-0.935547
285,-0.921875
286,-0.951172
287,-0.9375
288,-0.943359
289,-0.945312
290,-0.929688
291,-0.935547
292,-0.958984
293,-0.966797
294,-0.945312
295,-0.9375
296,-0.925781
297,-0.894531
298,-0.892578
299,-0.904297
300,-0.898438
